creator,url,distributors,uploads,median_outlier,max_outlier
natureartgirl,https://www.youtube.com/@natureartgirl,1,1,0.48,0.48
LizziCamp97,https://www.youtube.com/@LizziCamp97,1,1,0.48,0.48
boxworks1001,https://www.youtube.com/@boxworks1001,1,1,0.48,0.48
ben-kilner,https://www.youtube.com/@ben-kilner,1,1,0.48,0.48
ostapvoronov,https://www.youtube.com/@ostapvoronov,1,1,0.48,0.48
PenniacWilderness,https://www.youtube.com/@PenniacWilderness,1,1,0.48,0.48
TheBusLifeShow,https://www.youtube.com/@TheBusLifeShow,1,1,0.47,0.47
BuiltintheUSA,https://www.youtube.com/@BuiltintheUSA,1,1,0.47,0.47
ModernSelfReliance,https://www.youtube.com/@ModernSelfReliance,1,1,0.47,0.47
electricsupercar,https://www.youtube.com/@electricsupercar,1,2,0.43,0.46
cabininthenorth,https://www.youtube.com/@cabininthenorth,1,1,0.45,0.45
CleanUpFreeTeam,https://www.youtube.com/@CleanUpFreeTeam,1,1,0.44,0.44
TudoLimpo8,https://www.youtube.com/@TudoLimpo8,1,1,0.44,0.44
woody_allan,https://www.youtube.com/@woody_allan,1,1,0.43,0.43
SailingMelody,https://www.youtube.com/@SailingMelody,1,1,0.43,0.43
Diego_Leon,https://www.youtube.com/@Diego_Leon,1,2,0.39,0.42
Celik_Ev_Iskender_Usta,https://www.youtube.com/@Celik_Ev_Iskender_Usta,1,1,0.42,0.42
GrumpyToadCreation,https://www.youtube.com/@GrumpyToadCreation,1,1,0.42,0.42
bogdan,https://www.youtube.com/@bogdan,1,1,0.42,0.42
TheDoerDuo,https://www.youtube.com/@TheDoerDuo,1,1,0.41,0.41
ryanhawkins,https://www.youtube.com/@ryanhawkins,1,1,0.41,0.41
MisterWalt,https://www.youtube.com/@MisterWalt,1,1,0.41,0.41
WOODRESINStudio1,https://www.youtube.com/@WOODRESINStudio1,1,1,0.41,0.41
BMSculptures,https://www.youtube.com/@BMSculptures,1,1,0.4,0.4
TechFreezeAdeel,https://www.youtube.com/@TechFreezeAdeel,1,1,0.4,0.4
PROMOTORbl,https://www.youtube.com/@PROMOTORbl,1,1,0.39,0.39
Triệu_Phong_tv,https://www.youtube.com/@Triệu_Phong_tv,1,1,0.39,0.39
WildGnomosTV,https://www.youtube.com/@WildGnomosTV,1,1,0.38,0.38
UnderwoodHomes,https://www.youtube.com/@UnderwoodHomes,1,1,0.38,0.38
ourtraveljournalnl,https://www.youtube.com/@ourtraveljournalnl,1,1,0.35,0.35
BordeauxLife,https://www.youtube.com/@BordeauxLife,1,1,0.35,0.35
YouCarTV,https://www.youtube.com/@YouCarTV,1,1,0.35,0.35
DağKöyündeHayat,https://www.youtube.com/@DağKöyündeHayat,1,1,0.34,0.34
DanZalinsky,https://www.youtube.com/@DanZalinsky,1,1,0.34,0.34
OkahachiRenovation,https://www.youtube.com/@OkahachiRenovation,1,1,0.34,0.34
restorationproduct1718,https://www.youtube.com/@restorationproduct1718,1,1,0.34,0.34
mr.deswal6903,https://www.youtube.com/@mr.deswal6903,1,2,0.33,0.33
TheLodgeGuys,https://www.youtube.com/@TheLodgeGuys,1,2,0.22,0.33
homemadecreativee,https://www.youtube.com/@homemadecreativee,1,2,0.32,0.33
TimKatie,https://www.youtube.com/@TimKatie,1,1,0.33,0.33
MattJordanWoodturning,https://www.youtube.com/@MattJordanWoodturning,1,1,0.33,0.33
woodmencabin,https://www.youtube.com/@woodmencabin,1,1,0.33,0.33
CountryBoy-82,https://www.youtube.com/@CountryBoy-82,1,1,0.31,0.31
GreasyFingers,https://www.youtube.com/@GreasyFingers,1,1,0.28,0.28
UFOGarage,https://www.youtube.com/@UFOGarage,1,1,0.28,0.28
BushcraftAdventure,https://www.youtube.com/@BushcraftAdventure,1,2,0.27,0.27
KeeflaDiy,https://www.youtube.com/@KeeflaDiy,1,2,0.27,0.27
WillyG813,https://www.youtube.com/@WillyG813,1,1,0.27,0.27
marcetsandy,https://www.youtube.com/@marcetsandy,1,1,0.27,0.27
LakeLotBuild,https://www.youtube.com/@LakeLotBuild,1,2,0.26,0.26
HomesteadingUncontained,https://www.youtube.com/@HomesteadingUncontained,1,1,0.26,0.26
MARCANDSANDY,https://www.youtube.com/@MARCANDSANDY,1,1,0.25,0.25
perfectidea6672,https://www.youtube.com/@perfectidea6672,1,1,0.25,0.25
hivehunterstales,https://www.youtube.com/@hivehunterstales,1,1,0.25,0.25
ibuilding7,https://www.youtube.com/@ibuilding7,1,1,0.25,0.25
AsbjornOlsenBergBushcraft,https://www.youtube.com/@AsbjornOlsenBergBushcraft,1,1,0.25,0.25
mayilaicreatives,https://www.youtube.com/@mayilaicreatives,1,1,0.24,0.24
ZoomInProcess,https://www.youtube.com/@ZoomInProcess,1,1,0.23,0.23
Homestead-Dream,https://www.youtube.com/@Homestead-Dream,1,1,0.23,0.23
CampfireStories-d3t,https://www.youtube.com/@CampfireStories-d3t,1,1,0.23,0.23
JPMansionTours,https://www.youtube.com/@JPMansionTours,1,1,0.22,0.22
One.woman.wilderness,https://www.youtube.com/@One.woman.wilderness,1,1,0.22,0.22
ZipTied,https://www.youtube.com/@ZipTied,1,1,0.22,0.22
Bochi,https://www.youtube.com/@Bochi,1,2,0.18,0.21
OMPETUALANG-zf2yt,https://www.youtube.com/@OMPETUALANG-zf2yt,1,1,0.21,0.21
FreeRoamFitouts,https://www.youtube.com/@FreeRoamFitouts,1,1,0.18,0.18
MadeinPolandChannel,https://www.youtube.com/@MadeinPolandChannel,1,1,0.18,0.18
Ericandtessweaver,https://www.youtube.com/@Ericandtessweaver,1,1,0.18,0.18
Camtrairuwnggia,https://www.youtube.com/@Camtrairuwnggia,1,1,0.18,0.18
Tung-q3u,https://www.youtube.com/@Tung-q3u,1,1,0.18,0.18
Gablok-maison-kit,https://www.youtube.com/@Gablok-maison-kit,1,1,0.17,0.17
lathimui,https://www.youtube.com/@lathimui,1,1,0.16,0.16
NovaTruckWashStop,https://www.youtube.com/@NovaTruckWashStop,1,1,0.16,0.16
adventuresakahayang,https://www.youtube.com/@adventuresakahayang,1,1,0.15,0.15
KENAN,https://www.youtube.com/@KENAN,1,1,0.15,0.15
restorationUphone,https://www.youtube.com/@restorationUphone,1,1,0.15,0.15
HomeSweetHomeAlaska,https://www.youtube.com/@HomeSweetHomeAlaska,1,2,0.14,0.14
HansChan26,https://www.youtube.com/@HansChan26,1,1,0.14,0.14
UltimateTechHub,https://www.youtube.com/@UltimateTechHub,1,1,0.14,0.14
QTechGlobal,https://www.youtube.com/@QTechGlobal,1,1,0.14,0.14
spitfirehydraulics,https://www.youtube.com/@spitfirehydraulics,1,1,0.14,0.14
AircreteHarry,https://www.youtube.com/@AircreteHarry,1,1,0.14,0.14
mr.construction9846,https://www.youtube.com/@mr.construction9846,1,1,0.14,0.14
mycustomgokart,https://www.youtube.com/@mycustomgokart,1,2,0.12,0.13
HoaSkills,https://www.youtube.com/@HoaSkills,1,1,0.13,0.13
European_hometeading,https://www.youtube.com/@European_hometeading,1,1,0.11,0.11
CraigNakamotoConstruction,https://www.youtube.com/@CraigNakamotoConstruction,1,1,0.11,0.11
trieumaihuong543,https://www.youtube.com/@trieumaihuong543,1,1,0.11,0.11
minhanh.survival,https://www.youtube.com/@minhanh.survival,1,1,0.11,0.11
lesnoy_daddy5358,https://www.youtube.com/@lesnoy_daddy5358,1,1,0.09,0.09
DağKöyü,https://www.youtube.com/@DağKöyü,1,1,0.09,0.09
jeffreywaldman,https://www.youtube.com/@jeffreywaldman,1,2,0.04,0.08
NagualeroArt,https://www.youtube.com/@NagualeroArt,1,1,0.08,0.08
Cottage130,https://www.youtube.com/@Cottage130,1,1,0.08,0.08
MrHoaBushcraft,https://www.youtube.com/@MrHoaBushcraft,1,2,0.05,0.06
BreakFreeHomestead,https://www.youtube.com/@BreakFreeHomestead,1,1,0.06,0.06
JanCampLife,https://www.youtube.com/@JanCampLife,1,1,0.06,0.06
InfinityGarage-ig8py,https://www.youtube.com/@InfinityGarage-ig8py,1,1,0.06,0.06
CyprienAdventures,https://www.youtube.com/@CyprienAdventures,1,1,0.06,0.06
kingprocess,https://www.youtube.com/@kingprocess,1,1,0.06,0.06
koscheyproject,https://www.youtube.com/@koscheyproject,1,1,0.05,0.05
monobatiz,https://www.youtube.com/@monobatiz,1,1,0.05,0.05
TravelersTale,https://www.youtube.com/@TravelersTale,1,1,0.05,0.05
Vinhha-1989,https://www.youtube.com/@Vinhha-1989,1,1,0.05,0.05
BudaBushcraft,https://www.youtube.com/@BudaBushcraft,1,1,0.05,0.05
johnnyprice1,https://www.youtube.com/@johnnyprice1,1,1,0.04,0.04
MateoStabio,https://www.youtube.com/@MateoStabio,1,1,0.04,0.04
BlackBeardProjects,https://www.youtube.com/@BlackBeardProjects,1,1,0.04,0.04
Crazy,https://www.youtube.com/@Crazy,1,1,0.04,0.04
AreBaloni,https://www.youtube.com/@AreBaloni,1,1,0.04,0.04
PrimitiveSurvivalTool,https://www.youtube.com/@PrimitiveSurvivalTool,1,1,0.04,0.04
diekleinewerkstatt727,https://www.youtube.com/@diekleinewerkstatt727,1,2,0.02,0.03
thecoyotelab,https://www.youtube.com/@thecoyotelab,1,1,0.03,0.03
RJLgardens,https://www.youtube.com/@RJLgardens,1,1,0.03,0.03
DennisKoburge,https://www.youtube.com/@DennisKoburge,1,1,0.03,0.03
hoangthibinh,https://www.youtube.com/@hoangthibinh,1,1,0.03,0.03
seyyarhane,https://www.youtube.com/@seyyarhane,1,2,0.01,0.02
bodhibus,https://www.youtube.com/@bodhibus,1,2,0.02,0.02
MiniHouseDIY,https://www.youtube.com/@MiniHouseDIY,1,2,0.02,0.02
Chevalkov_Aleksandr,https://www.youtube.com/@Chevalkov_Aleksandr,1,1,0.02,0.02
carolinabuildandoutdoorlife,https://www.youtube.com/@carolinabuildandoutdoorlife,1,1,0.02,0.02
TriStarHomestead,https://www.youtube.com/@TriStarHomestead,1,1,0.02,0.02
TRERUNSWILD,https://www.youtube.com/@TRERUNSWILD,1,1,0.02,0.02
project.restoration,https://www.youtube.com/@project.restoration,1,1,0.02,0.02
M.BJOERNSTROEM,https://www.youtube.com/@M.BJOERNSTROEM,1,1,0.02,0.02
ytmmytmm,https://www.youtube.com/@ytmmytmm,1,1,0.01,0.01
ThisOldJalopy,https://www.youtube.com/@ThisOldJalopy,1,1,0.01,0.01
MrBuildit-Block,https://www.youtube.com/@MrBuildit-Block,1,1,0.01,0.01
ShehasPlaceRestoration,https://www.youtube.com/@ShehasPlaceRestoration,1,1,0.01,0.01
DaveDoesCarpentry,https://www.youtube.com/@DaveDoesCarpentry,1,1,0.01,0.01
MOUNTAINLIFESTYLE,https://www.youtube.com/@MOUNTAINLIFESTYLE,1,1,0,0
Primitivesurvivalcraft,https://www.youtube.com/@Primitivesurvivalcraft,1,1,0,0
bushcraftoutdooradventures3135,https://www.youtube.com/@bushcraftoutdooradventures3135,1,1,0,0
thanhtrieutv6231,https://www.youtube.com/@thanhtrieutv6231,1,1,0,0
Borsch,https://www.youtube.com/@Borsch,1,1,0,0
WSMArabian,https://www.youtube.com/@WSMArabian,1,1,0,0
victordustin5833,https://www.youtube.com/@victordustin5833,1,1,0,0
PolissyaBushcraft.2,https://www.youtube.com/@PolissyaBushcraft.2,1,1,0,0
giahandailylife,https://www.youtube.com/@giahandailylife,1,1,0,0
Moonbushcraft,https://www.youtube.com/@Moonbushcraft,1,1,0,0
BUSHCRAFTGR,https://www.youtube.com/@BUSHCRAFTGR,1,1,0,0
WildNestBuilder,https://www.youtube.com/@WildNestBuilder,1,1,0,0
